InstanceID,patientID,ImageName,predicted_cellType
17957,82,17957.png,lymphocyte
17958,82,17958.png,lymphocyte
17959,82,17959.png,lymphocyte
17961,82,17961.png,lymphocyte
17962,82,17962.png,lymphocyte
17963,82,17963.png,lymphocyte
17964,82,17964.png,lymphocyte
17965,82,17965.png,lymphocyte
17966,82,17966.png,lymphocyte
17967,82,17967.png,lymphocyte
17968,82,17968.png,lymphocyte
17970,82,17970.png,lymphocyte
17971,82,17971.png,lymphocyte
17972,82,17972.png,lymphocyte
17973,82,17973.png,lymphocyte
17974,82,17974.png,lymphocyte
17976,82,17976.png,lymphocyte
17977,82,17977.png,lymphocyte
17978,82,17978.png,neutrophil
17979,82,17979.png,lymphocyte
17980,82,17980.png,lymphocyte
17981,82,17981.png,lymphocyte
17982,82,17982.png,lymphocyte
17983,82,17983.png,lymphocyte
17984,82,17984.png,neutrophil
17985,82,17985.png,lymphocyte
17986,82,17986.png,lymphocyte
17987,82,17987.png,lymphocyte
17989,82,17989.png,lymphocyte
17990,82,17990.png,neutrophil
17991,82,17991.png,neutrophil
17992,82,17992.png,lymphocyte
17993,82,17993.png,lymphocyte
17994,82,17994.png,lymphocyte
17995,82,17995.png,lymphocyte
17996,82,17996.png,lymphocyte
17997,82,17997.png,lymphocyte
17998,82,17998.png,neutrophil
17999,82,17999.png,neutrophil
18001,82,18001.png,lymphocyte
18002,82,18002.png,lymphocyte
18004,82,18004.png,lymphocyte
18007,82,18007.png,fibroblast
18008,82,18008.png,neutrophil
18009,82,18009.png,neutrophil
18010,82,18010.png,fibroblast
18011,82,18011.png,lymphocyte
18012,82,18012.png,neutrophil
18013,82,18013.png,neutrophil
18014,82,18014.png,neutrophil
18015,82,18015.png,neutrophil
18016,82,18016.png,neutrophil
18017,82,18017.png,neutrophil
18018,82,18018.png,neutrophil
18019,82,18019.png,neutrophil
18021,82,18021.png,neutrophil
18022,82,18022.png,neutrophil
18023,82,18023.png,fibroblast
18024,82,18024.png,fibroblast
18026,82,18026.png,lymphocyte
18027,82,18027.png,lymphocyte
18028,82,18028.png,lymphocyte
18029,82,18029.png,lymphocyte
18030,82,18030.png,lymphocyte
18031,82,18031.png,lymphocyte
18032,82,18032.png,lymphocyte
18033,82,18033.png,lymphocyte
18034,82,18034.png,lymphocyte
18035,82,18035.png,lymphocyte
18036,82,18036.png,lymphocyte
18037,82,18037.png,lymphocyte
18038,82,18038.png,lymphocyte
18039,82,18039.png,lymphocyte
18040,82,18040.png,lymphocyte
18041,82,18041.png,lymphocyte
18042,82,18042.png,lymphocyte
18043,82,18043.png,lymphocyte
18044,82,18044.png,lymphocyte
18045,82,18045.png,lymphocyte
18046,82,18046.png,lymphocyte
18047,82,18047.png,lymphocyte
18048,82,18048.png,lymphocyte
18049,82,18049.png,lymphocyte
18051,82,18051.png,lymphocyte
18052,82,18052.png,lymphocyte
18053,82,18053.png,lymphocyte
18054,82,18054.png,fibroblast
18055,82,18055.png,lymphocyte
18056,82,18056.png,lymphocyte
18057,82,18057.png,lymphocyte
18058,82,18058.png,lymphocyte
18059,82,18059.png,lymphocyte
18060,82,18060.png,lymphocyte
18061,82,18061.png,lymphocyte
18062,82,18062.png,lymphocyte
18063,82,18063.png,lymphocyte
18064,82,18064.png,lymphocyte
18065,82,18065.png,lymphocyte
18066,82,18066.png,neutrophil
18067,82,18067.png,lymphocyte
18069,82,18069.png,lymphocyte
18070,82,18070.png,lymphocyte
18071,82,18071.png,neutrophil
18072,82,18072.png,neutrophil
18073,82,18073.png,lymphocyte
18074,82,18074.png,lymphocyte
18075,82,18075.png,neutrophil
18076,82,18076.png,neutrophil
18077,82,18077.png,lymphocyte
18078,82,18078.png,neutrophil
21870,83,21870.png,lymphocyte
21871,83,21871.png,fibroblast
21872,83,21872.png,neutrophil
21873,83,21873.png,fibroblast
21874,83,21874.png,fibroblast
21875,83,21875.png,lymphocyte
21876,83,21876.png,neutrophil
21877,83,21877.png,neutrophil
21878,83,21878.png,neutrophil
21879,83,21879.png,neutrophil
21880,83,21880.png,lymphocyte
21881,83,21881.png,fibroblast
21882,83,21882.png,fibroblast
21883,83,21883.png,neutrophil
21884,83,21884.png,neutrophil
21885,83,21885.png,lymphocyte
21886,83,21886.png,fibroblast
21887,83,21887.png,lymphocyte
21888,83,21888.png,lymphocyte
21889,83,21889.png,fibroblast
21890,83,21890.png,neutrophil
21891,83,21891.png,fibroblast
21892,83,21892.png,neutrophil
21893,83,21893.png,neutrophil
21894,83,21894.png,fibroblast
21895,83,21895.png,neutrophil
21896,83,21896.png,fibroblast
21897,83,21897.png,fibroblast
21898,83,21898.png,fibroblast
21899,83,21899.png,fibroblast
21900,83,21900.png,fibroblast
21901,83,21901.png,fibroblast
21902,83,21902.png,neutrophil
21903,83,21903.png,fibroblast
21904,83,21904.png,lymphocyte
21905,83,21905.png,neutrophil
21906,83,21906.png,neutrophil
21907,83,21907.png,neutrophil
21908,83,21908.png,neutrophil
21909,83,21909.png,neutrophil
21910,83,21910.png,fibroblast
21911,83,21911.png,lymphocyte
21912,83,21912.png,lymphocyte
21913,83,21913.png,lymphocyte
21914,83,21914.png,neutrophil
21915,83,21915.png,neutrophil
21916,83,21916.png,fibroblast
21917,83,21917.png,neutrophil
21918,83,21918.png,neutrophil
21919,83,21919.png,neutrophil
21920,83,21920.png,neutrophil
21921,83,21921.png,fibroblast
21922,83,21922.png,neutrophil
21924,83,21924.png,neutrophil
21925,83,21925.png,neutrophil
21926,83,21926.png,fibroblast
21927,83,21927.png,neutrophil
21928,83,21928.png,neutrophil
21929,83,21929.png,lymphocyte
21930,83,21930.png,neutrophil
21931,83,21931.png,neutrophil
21932,83,21932.png,fibroblast
21933,83,21933.png,fibroblast
21934,83,21934.png,fibroblast
21936,83,21936.png,lymphocyte
21937,83,21937.png,neutrophil
21938,83,21938.png,fibroblast
21939,83,21939.png,fibroblast
21940,83,21940.png,neutrophil
21941,83,21941.png,neutrophil
21942,83,21942.png,fibroblast
21943,83,21943.png,neutrophil
21944,83,21944.png,fibroblast
21945,83,21945.png,lymphocyte
21946,83,21946.png,neutrophil
21947,83,21947.png,neutrophil
21948,83,21948.png,fibroblast
21950,83,21950.png,neutrophil
21951,83,21951.png,fibroblast
21952,83,21952.png,fibroblast
21953,83,21953.png,neutrophil
21954,83,21954.png,neutrophil
21955,83,21955.png,neutrophil
21956,83,21956.png,fibroblast
21957,83,21957.png,lymphocyte
21958,83,21958.png,fibroblast
21959,83,21959.png,neutrophil
21960,83,21960.png,lymphocyte
21961,83,21961.png,neutrophil
21962,83,21962.png,lymphocyte
21963,83,21963.png,fibroblast
21964,83,21964.png,fibroblast
21965,83,21965.png,fibroblast
21966,83,21966.png,fibroblast
21967,83,21967.png,fibroblast
21968,83,21968.png,neutrophil
21969,83,21969.png,fibroblast
21970,83,21970.png,neutrophil
21972,83,21972.png,neutrophil
21973,83,21973.png,neutrophil
21974,83,21974.png,neutrophil
21975,83,21975.png,fibroblast
21976,83,21976.png,fibroblast
21977,83,21977.png,neutrophil
21978,83,21978.png,fibroblast
21979,83,21979.png,neutrophil
21980,83,21980.png,neutrophil
21981,83,21981.png,neutrophil
21982,83,21982.png,neutrophil
21983,83,21983.png,fibroblast
21984,83,21984.png,neutrophil
21985,83,21985.png,fibroblast
21986,83,21986.png,neutrophil
21987,83,21987.png,fibroblast
21988,83,21988.png,lymphocyte
21989,83,21989.png,neutrophil
21990,83,21990.png,lymphocyte
21992,83,21992.png,lymphocyte
21993,83,21993.png,fibroblast
21994,83,21994.png,neutrophil
21995,83,21995.png,fibroblast
21996,83,21996.png,fibroblast
21997,83,21997.png,lymphocyte
21998,83,21998.png,fibroblast
21999,83,21999.png,fibroblast
22000,83,22000.png,fibroblast
22001,83,22001.png,neutrophil
22002,83,22002.png,fibroblast
22003,83,22003.png,fibroblast
22004,83,22004.png,neutrophil
22005,83,22005.png,fibroblast
22006,83,22006.png,neutrophil
22007,83,22007.png,lymphocyte
22008,83,22008.png,fibroblast
22009,83,22009.png,neutrophil
22010,83,22010.png,neutrophil
22011,83,22011.png,fibroblast
22012,83,22012.png,neutrophil
22013,83,22013.png,fibroblast
22014,83,22014.png,neutrophil
22015,83,22015.png,neutrophil
22016,83,22016.png,neutrophil
22017,83,22017.png,neutrophil
22018,83,22018.png,lymphocyte
22019,83,22019.png,neutrophil
22021,83,22021.png,neutrophil
22022,83,22022.png,lymphocyte
22023,83,22023.png,neutrophil
22024,83,22024.png,neutrophil
22025,83,22025.png,fibroblast
22026,83,22026.png,fibroblast
22027,83,22027.png,fibroblast
22028,83,22028.png,fibroblast
22029,83,22029.png,lymphocyte
22030,83,22030.png,fibroblast
22031,83,22031.png,fibroblast
22032,83,22032.png,fibroblast
22033,83,22033.png,neutrophil
22034,83,22034.png,fibroblast
22035,83,22035.png,fibroblast
22036,83,22036.png,fibroblast
22037,83,22037.png,lymphocyte
22038,83,22038.png,neutrophil
22039,83,22039.png,lymphocyte
22040,83,22040.png,neutrophil
22041,83,22041.png,fibroblast
22042,83,22042.png,lymphocyte
22043,83,22043.png,lymphocyte
22044,83,22044.png,neutrophil
22045,83,22045.png,monocyte
22046,83,22046.png,fibroblast
22047,83,22047.png,neutrophil
22048,83,22048.png,neutrophil
22049,83,22049.png,fibroblast
22050,83,22050.png,lymphocyte
22051,83,22051.png,neutrophil
22052,83,22052.png,lymphocyte
22053,83,22053.png,lymphocyte
22054,83,22054.png,neutrophil
22055,83,22055.png,lymphocyte
22056,83,22056.png,neutrophil
22057,83,22057.png,neutrophil
22058,83,22058.png,neutrophil
22059,83,22059.png,neutrophil
22060,83,22060.png,fibroblast
22061,83,22061.png,lymphocyte
22062,83,22062.png,neutrophil
22064,83,22064.png,lymphocyte
22065,83,22065.png,neutrophil
22066,83,22066.png,lymphocyte
22067,83,22067.png,neutrophil
22068,83,22068.png,neutrophil
22069,83,22069.png,fibroblast
22070,83,22070.png,fibroblast
22071,83,22071.png,neutrophil
22072,83,22072.png,fibroblast
22073,83,22073.png,neutrophil
22074,83,22074.png,fibroblast
22075,83,22075.png,neutrophil
22076,83,22076.png,fibroblast
22077,83,22077.png,lymphocyte
22079,83,22079.png,fibroblast
22080,83,22080.png,neutrophil
22081,83,22081.png,fibroblast
22082,83,22082.png,neutrophil
22084,83,22084.png,neutrophil
22085,83,22085.png,neutrophil
22086,83,22086.png,lymphocyte
22087,83,22087.png,fibroblast
22088,83,22088.png,fibroblast
22090,83,22090.png,neutrophil
22091,83,22091.png,neutrophil
22097,83,22097.png,lymphocyte
22098,83,22098.png,lymphocyte
22099,83,22099.png,lymphocyte
22100,83,22100.png,lymphocyte
22101,83,22101.png,lymphocyte
22102,83,22102.png,neutrophil
22103,83,22103.png,lymphocyte
22104,83,22104.png,lymphocyte
22105,83,22105.png,lymphocyte
22106,83,22106.png,lymphocyte
22107,83,22107.png,lymphocyte
22108,83,22108.png,lymphocyte
22109,83,22109.png,lymphocyte
22110,83,22110.png,neutrophil
22111,83,22111.png,lymphocyte
22112,83,22112.png,fibroblast
22113,83,22113.png,lymphocyte
22114,83,22114.png,lymphocyte
22115,83,22115.png,lymphocyte
22116,83,22116.png,lymphocyte
22117,83,22117.png,lymphocyte
22118,83,22118.png,lymphocyte
22119,83,22119.png,lymphocyte
22120,83,22120.png,lymphocyte
22121,83,22121.png,lymphocyte
22122,83,22122.png,lymphocyte
22123,83,22123.png,lymphocyte
22124,83,22124.png,lymphocyte
22125,83,22125.png,neutrophil
22126,83,22126.png,lymphocyte
22127,83,22127.png,lymphocyte
22128,83,22128.png,neutrophil
22129,83,22129.png,lymphocyte
22130,83,22130.png,neutrophil
22131,83,22131.png,neutrophil
22132,83,22132.png,lymphocyte
22133,83,22133.png,lymphocyte
22134,83,22134.png,lymphocyte
22135,83,22135.png,neutrophil
22136,83,22136.png,lymphocyte
22137,83,22137.png,neutrophil
22138,83,22138.png,lymphocyte
22139,83,22139.png,neutrophil
22140,83,22140.png,lymphocyte
22143,83,22143.png,lymphocyte
22144,83,22144.png,lymphocyte
22146,83,22146.png,lymphocyte
22147,83,22147.png,lymphocyte
22148,83,22148.png,lymphocyte
22149,83,22149.png,lymphocyte
22150,83,22150.png,lymphocyte
22151,83,22151.png,lymphocyte
22152,83,22152.png,lymphocyte
22153,83,22153.png,lymphocyte
22154,83,22154.png,lymphocyte
22155,83,22155.png,lymphocyte
22156,83,22156.png,fibroblast
22157,83,22157.png,lymphocyte
22158,83,22158.png,lymphocyte
22159,83,22159.png,lymphocyte
22160,83,22160.png,lymphocyte
22161,83,22161.png,lymphocyte
22162,83,22162.png,lymphocyte
22163,83,22163.png,neutrophil
22164,83,22164.png,neutrophil
22166,83,22166.png,lymphocyte
22167,83,22167.png,neutrophil
22168,83,22168.png,lymphocyte
22169,83,22169.png,lymphocyte
22170,83,22170.png,lymphocyte
22171,83,22171.png,lymphocyte
22172,83,22172.png,neutrophil
22173,83,22173.png,lymphocyte
22174,83,22174.png,neutrophil
22175,83,22175.png,lymphocyte
22176,83,22176.png,lymphocyte
22177,83,22177.png,lymphocyte
22178,83,22178.png,lymphocyte
22179,83,22179.png,lymphocyte
22180,83,22180.png,neutrophil
22181,83,22181.png,lymphocyte
22182,83,22182.png,lymphocyte
22183,83,22183.png,lymphocyte
22185,83,22185.png,lymphocyte
22186,83,22186.png,lymphocyte
22187,83,22187.png,lymphocyte
22188,83,22188.png,neutrophil
22189,83,22189.png,lymphocyte
22190,83,22190.png,lymphocyte
22191,83,22191.png,lymphocyte
22192,83,22192.png,lymphocyte
22193,83,22193.png,lymphocyte
22194,83,22194.png,lymphocyte
22195,83,22195.png,lymphocyte
22196,83,22196.png,lymphocyte
22197,83,22197.png,lymphocyte
22198,83,22198.png,lymphocyte
22199,83,22199.png,neutrophil
22200,83,22200.png,lymphocyte
22201,83,22201.png,lymphocyte
22207,83,22207.png,fibroblast
22208,83,22208.png,neutrophil
22209,83,22209.png,neutrophil
22210,83,22210.png,neutrophil
22212,83,22212.png,neutrophil
22213,83,22213.png,neutrophil
22214,83,22214.png,fibroblast
22215,83,22215.png,neutrophil
22216,83,22216.png,neutrophil
22218,83,22218.png,fibroblast
22219,83,22219.png,neutrophil
22220,83,22220.png,neutrophil
22221,83,22221.png,fibroblast
22222,83,22222.png,neutrophil
22223,83,22223.png,neutrophil
22224,83,22224.png,neutrophil
22225,83,22225.png,neutrophil
22226,83,22226.png,neutrophil
22227,83,22227.png,neutrophil
22228,83,22228.png,neutrophil
22229,83,22229.png,neutrophil
22230,83,22230.png,neutrophil
22231,83,22231.png,neutrophil
22232,83,22232.png,fibroblast
22233,83,22233.png,lymphocyte
22234,83,22234.png,neutrophil
22235,83,22235.png,neutrophil
20676,84,20676.png,fibroblast
20677,84,20677.png,fibroblast
20678,84,20678.png,lymphocyte
20679,84,20679.png,lymphocyte
20680,84,20680.png,neutrophil
20682,84,20682.png,neutrophil
20683,84,20683.png,fibroblast
20684,84,20684.png,neutrophil
20685,84,20685.png,lymphocyte
20686,84,20686.png,fibroblast
20687,84,20687.png,lymphocyte
20688,84,20688.png,neutrophil
20689,84,20689.png,lymphocyte
20690,84,20690.png,fibroblast
20691,84,20691.png,neutrophil
20692,84,20692.png,fibroblast
20693,84,20693.png,fibroblast
20694,84,20694.png,neutrophil
20695,84,20695.png,neutrophil
20696,84,20696.png,neutrophil
20697,84,20697.png,neutrophil
20698,84,20698.png,neutrophil
20699,84,20699.png,neutrophil
20700,84,20700.png,fibroblast
20701,84,20701.png,fibroblast
20702,84,20702.png,neutrophil
20703,84,20703.png,neutrophil
20704,84,20704.png,neutrophil
20705,84,20705.png,neutrophil
20706,84,20706.png,fibroblast
20707,84,20707.png,neutrophil
20708,84,20708.png,fibroblast
20709,84,20709.png,neutrophil
20710,84,20710.png,fibroblast
20711,84,20711.png,neutrophil
20712,84,20712.png,lymphocyte
20713,84,20713.png,neutrophil
20714,84,20714.png,neutrophil
20715,84,20715.png,neutrophil
20716,84,20716.png,neutrophil
20717,84,20717.png,fibroblast
20718,84,20718.png,neutrophil
20719,84,20719.png,lymphocyte
20720,84,20720.png,fibroblast
20721,84,20721.png,fibroblast
20722,84,20722.png,neutrophil
20723,84,20723.png,neutrophil
20724,84,20724.png,neutrophil
20725,84,20725.png,fibroblast
20726,84,20726.png,neutrophil
20727,84,20727.png,fibroblast
20728,84,20728.png,neutrophil
20729,84,20729.png,neutrophil
20730,84,20730.png,neutrophil
20731,84,20731.png,fibroblast
20732,84,20732.png,neutrophil
20733,84,20733.png,fibroblast
20734,84,20734.png,neutrophil
20735,84,20735.png,neutrophil
20736,84,20736.png,neutrophil
20737,84,20737.png,neutrophil
20738,84,20738.png,lymphocyte
20739,84,20739.png,fibroblast
20740,84,20740.png,neutrophil
20741,84,20741.png,neutrophil
20742,84,20742.png,neutrophil
20743,84,20743.png,neutrophil
20744,84,20744.png,neutrophil
20745,84,20745.png,fibroblast
20746,84,20746.png,neutrophil
20747,84,20747.png,neutrophil
20748,84,20748.png,lymphocyte
20749,84,20749.png,neutrophil
20750,84,20750.png,lymphocyte
20751,84,20751.png,lymphocyte
20752,84,20752.png,neutrophil
20753,84,20753.png,neutrophil
20754,84,20754.png,neutrophil
20755,84,20755.png,fibroblast
20756,84,20756.png,fibroblast
20757,84,20757.png,lymphocyte
20758,84,20758.png,fibroblast
20759,84,20759.png,neutrophil
20761,84,20761.png,lymphocyte
20762,84,20762.png,fibroblast
20763,84,20763.png,fibroblast
20764,84,20764.png,lymphocyte
20765,84,20765.png,neutrophil
20766,84,20766.png,neutrophil
20767,84,20767.png,fibroblast
20768,84,20768.png,lymphocyte
20769,84,20769.png,fibroblast
20770,84,20770.png,fibroblast
20771,84,20771.png,lymphocyte
20772,84,20772.png,neutrophil
20773,84,20773.png,fibroblast
20774,84,20774.png,neutrophil
20775,84,20775.png,fibroblast
20776,84,20776.png,fibroblast
20777,84,20777.png,neutrophil
20778,84,20778.png,neutrophil
20779,84,20779.png,lymphocyte
20781,84,20781.png,neutrophil
20782,84,20782.png,lymphocyte
20783,84,20783.png,lymphocyte
20784,84,20784.png,fibroblast
20785,84,20785.png,neutrophil
20786,84,20786.png,lymphocyte
20787,84,20787.png,lymphocyte
20788,84,20788.png,neutrophil
20789,84,20789.png,lymphocyte
20790,84,20790.png,fibroblast
20791,84,20791.png,neutrophil
20793,84,20793.png,lymphocyte
20794,84,20794.png,neutrophil
20795,84,20795.png,neutrophil
20796,84,20796.png,lymphocyte
20797,84,20797.png,neutrophil
20798,84,20798.png,fibroblast
20800,84,20800.png,lymphocyte
20801,84,20801.png,neutrophil
20802,84,20802.png,neutrophil
20803,84,20803.png,lymphocyte
20804,84,20804.png,neutrophil
20805,84,20805.png,fibroblast
20806,84,20806.png,fibroblast
20807,84,20807.png,lymphocyte
20808,84,20808.png,neutrophil
20809,84,20809.png,lymphocyte
20810,84,20810.png,lymphocyte
20811,84,20811.png,neutrophil
20812,84,20812.png,fibroblast
20813,84,20813.png,fibroblast
20814,84,20814.png,neutrophil
20815,84,20815.png,lymphocyte
20816,84,20816.png,lymphocyte
20817,84,20817.png,lymphocyte
20818,84,20818.png,lymphocyte
20820,84,20820.png,lymphocyte
20821,84,20821.png,neutrophil
20822,84,20822.png,fibroblast
20823,84,20823.png,lymphocyte
20824,84,20824.png,neutrophil
20825,84,20825.png,fibroblast
20826,84,20826.png,lymphocyte
20828,84,20828.png,fibroblast
20830,84,20830.png,fibroblast
20831,84,20831.png,fibroblast
20832,84,20832.png,fibroblast
20833,84,20833.png,lymphocyte
20834,84,20834.png,lymphocyte
20836,84,20836.png,neutrophil
20844,84,20844.png,lymphocyte
20845,84,20845.png,neutrophil
20846,84,20846.png,lymphocyte
20847,84,20847.png,lymphocyte
20848,84,20848.png,lymphocyte
20849,84,20849.png,lymphocyte
20850,84,20850.png,neutrophil
20851,84,20851.png,neutrophil
20853,84,20853.png,neutrophil
20854,84,20854.png,lymphocyte
20855,84,20855.png,neutrophil
20856,84,20856.png,lymphocyte
20857,84,20857.png,lymphocyte
20858,84,20858.png,neutrophil
20859,84,20859.png,lymphocyte
20860,84,20860.png,neutrophil
20861,84,20861.png,lymphocyte
20862,84,20862.png,neutrophil
20863,84,20863.png,lymphocyte
20864,84,20864.png,lymphocyte
20865,84,20865.png,lymphocyte
20866,84,20866.png,lymphocyte
20867,84,20867.png,neutrophil
20868,84,20868.png,lymphocyte
20869,84,20869.png,lymphocyte
20870,84,20870.png,lymphocyte
20871,84,20871.png,lymphocyte
20872,84,20872.png,neutrophil
20873,84,20873.png,neutrophil
20874,84,20874.png,lymphocyte
20875,84,20875.png,lymphocyte
20876,84,20876.png,lymphocyte
20877,84,20877.png,lymphocyte
20878,84,20878.png,lymphocyte
20879,84,20879.png,lymphocyte
20880,84,20880.png,lymphocyte
20881,84,20881.png,lymphocyte
20882,84,20882.png,neutrophil
20883,84,20883.png,lymphocyte
20884,84,20884.png,lymphocyte
20885,84,20885.png,lymphocyte
20886,84,20886.png,lymphocyte
20887,84,20887.png,neutrophil
20888,84,20888.png,lymphocyte
20889,84,20889.png,lymphocyte
20890,84,20890.png,lymphocyte
20891,84,20891.png,lymphocyte
20892,84,20892.png,lymphocyte
20894,84,20894.png,lymphocyte
20895,84,20895.png,neutrophil
20896,84,20896.png,lymphocyte
20897,84,20897.png,lymphocyte
20898,84,20898.png,lymphocyte
20899,84,20899.png,lymphocyte
20900,84,20900.png,lymphocyte
20901,84,20901.png,lymphocyte
20902,84,20902.png,lymphocyte
20903,84,20903.png,lymphocyte
20904,84,20904.png,lymphocyte
20907,84,20907.png,lymphocyte
20908,84,20908.png,lymphocyte
20909,84,20909.png,lymphocyte
20910,84,20910.png,lymphocyte
20911,84,20911.png,neutrophil
20912,84,20912.png,lymphocyte
20913,84,20913.png,lymphocyte
20914,84,20914.png,neutrophil
20915,84,20915.png,lymphocyte
20916,84,20916.png,lymphocyte
20917,84,20917.png,neutrophil
20918,84,20918.png,lymphocyte
20919,84,20919.png,lymphocyte
20920,84,20920.png,neutrophil
