InstanceID,patientID,ImageName,predicted_cellType
20967,84,20967.png,inflammatory
20968,84,20968.png,inflammatory
20970,84,20970.png,inflammatory
20971,84,20971.png,fibroblast
20972,84,20972.png,inflammatory
20974,84,20974.png,inflammatory
20975,84,20975.png,inflammatory
20976,84,20976.png,inflammatory
20977,84,20977.png,inflammatory
20978,84,20978.png,inflammatory
20979,84,20979.png,inflammatory
20980,84,20980.png,inflammatory
20981,84,20981.png,inflammatory
20982,84,20982.png,inflammatory
20983,84,20983.png,fibroblast
20984,84,20984.png,inflammatory
20985,84,20985.png,epithelial
20986,84,20986.png,inflammatory
20987,84,20987.png,fibroblast
20988,84,20988.png,fibroblast
20990,84,20990.png,inflammatory
20991,84,20991.png,inflammatory
20992,84,20992.png,inflammatory
20993,84,20993.png,inflammatory
20994,84,20994.png,epithelial
20995,84,20995.png,inflammatory
20996,84,20996.png,inflammatory
20997,84,20997.png,inflammatory
20998,84,20998.png,inflammatory
20999,84,20999.png,inflammatory
21000,84,21000.png,inflammatory
21001,84,21001.png,inflammatory
21003,84,21003.png,inflammatory
21013,84,21013.png,epithelial
21014,84,21014.png,epithelial
21015,84,21015.png,epithelial
21016,84,21016.png,epithelial
21017,84,21017.png,epithelial
21019,84,21019.png,epithelial
21020,84,21020.png,inflammatory
21021,84,21021.png,inflammatory
21022,84,21022.png,inflammatory
21024,84,21024.png,epithelial
21025,84,21025.png,epithelial
21027,84,21027.png,epithelial
21028,84,21028.png,inflammatory
5681,85,5681.png,epithelial
5682,85,5682.png,fibroblast
5683,85,5683.png,epithelial
5684,85,5684.png,epithelial
5685,85,5685.png,epithelial
5686,85,5686.png,inflammatory
5687,85,5687.png,other
5688,85,5688.png,other
5689,85,5689.png,inflammatory
5690,85,5690.png,epithelial
5691,85,5691.png,other
5692,85,5692.png,epithelial
5693,85,5693.png,fibroblast
5694,85,5694.png,other
5695,85,5695.png,fibroblast
5696,85,5696.png,epithelial
5697,85,5697.png,fibroblast
5698,85,5698.png,other
5699,85,5699.png,epithelial
5700,85,5700.png,fibroblast
5701,85,5701.png,other
5702,85,5702.png,fibroblast
5703,85,5703.png,fibroblast
5704,85,5704.png,fibroblast
5705,85,5705.png,inflammatory
5706,85,5706.png,fibroblast
5707,85,5707.png,epithelial
5708,85,5708.png,fibroblast
5709,85,5709.png,inflammatory
5710,85,5710.png,other
5711,85,5711.png,epithelial
5712,85,5712.png,inflammatory
5713,85,5713.png,fibroblast
5714,85,5714.png,inflammatory
5715,85,5715.png,inflammatory
5716,85,5716.png,epithelial
5717,85,5717.png,epithelial
5718,85,5718.png,inflammatory
5719,85,5719.png,epithelial
5720,85,5720.png,fibroblast
5721,85,5721.png,epithelial
5722,85,5722.png,inflammatory
5723,85,5723.png,inflammatory
5724,85,5724.png,fibroblast
5725,85,5725.png,epithelial
5726,85,5726.png,fibroblast
5727,85,5727.png,epithelial
5728,85,5728.png,inflammatory
5729,85,5729.png,inflammatory
5730,85,5730.png,fibroblast
5731,85,5731.png,fibroblast
5732,85,5732.png,inflammatory
5733,85,5733.png,inflammatory
5734,85,5734.png,inflammatory
5735,85,5735.png,epithelial
5736,85,5736.png,other
5737,85,5737.png,other
5738,85,5738.png,inflammatory
5739,85,5739.png,inflammatory
5740,85,5740.png,other
5741,85,5741.png,inflammatory
5742,85,5742.png,epithelial
5743,85,5743.png,inflammatory
5744,85,5744.png,epithelial
5745,85,5745.png,fibroblast
5746,85,5746.png,epithelial
5747,85,5747.png,epithelial
5748,85,5748.png,fibroblast
5749,85,5749.png,fibroblast
5750,85,5750.png,other
5751,85,5751.png,inflammatory
5752,85,5752.png,fibroblast
5753,85,5753.png,inflammatory
5754,85,5754.png,inflammatory
5755,85,5755.png,fibroblast
5756,85,5756.png,epithelial
5757,85,5757.png,epithelial
5758,85,5758.png,inflammatory
5759,85,5759.png,epithelial
5760,85,5760.png,epithelial
5761,85,5761.png,inflammatory
5762,85,5762.png,fibroblast
5763,85,5763.png,inflammatory
5764,85,5764.png,epithelial
5765,85,5765.png,other
5766,85,5766.png,epithelial
5767,85,5767.png,inflammatory
5768,85,5768.png,other
5769,85,5769.png,epithelial
5770,85,5770.png,inflammatory
5771,85,5771.png,inflammatory
5772,85,5772.png,epithelial
5773,85,5773.png,epithelial
5774,85,5774.png,epithelial
5775,85,5775.png,inflammatory
5776,85,5776.png,epithelial
5783,85,5783.png,fibroblast
5784,85,5784.png,inflammatory
5785,85,5785.png,fibroblast
5786,85,5786.png,inflammatory
5787,85,5787.png,inflammatory
5788,85,5788.png,inflammatory
5789,85,5789.png,fibroblast
5790,85,5790.png,inflammatory
5791,85,5791.png,inflammatory
5792,85,5792.png,inflammatory
5793,85,5793.png,epithelial
5794,85,5794.png,inflammatory
5795,85,5795.png,fibroblast
5796,85,5796.png,inflammatory
5797,85,5797.png,inflammatory
5798,85,5798.png,epithelial
5799,85,5799.png,inflammatory
5800,85,5800.png,inflammatory
5801,85,5801.png,inflammatory
5802,85,5802.png,inflammatory
5803,85,5803.png,inflammatory
5804,85,5804.png,inflammatory
5805,85,5805.png,inflammatory
5806,85,5806.png,inflammatory
5807,85,5807.png,inflammatory
5808,85,5808.png,inflammatory
5809,85,5809.png,fibroblast
5811,85,5811.png,inflammatory
5813,85,5813.png,inflammatory
5814,85,5814.png,inflammatory
5815,85,5815.png,inflammatory
5816,85,5816.png,inflammatory
5817,85,5817.png,inflammatory
5819,85,5819.png,epithelial
5820,85,5820.png,epithelial
5821,85,5821.png,epithelial
5822,85,5822.png,epithelial
5823,85,5823.png,epithelial
5824,85,5824.png,epithelial
5825,85,5825.png,epithelial
5826,85,5826.png,epithelial
5827,85,5827.png,epithelial
5829,85,5829.png,epithelial
5830,85,5830.png,epithelial
5831,85,5831.png,epithelial
5832,85,5832.png,epithelial
5833,85,5833.png,inflammatory
5834,85,5834.png,epithelial
5835,85,5835.png,epithelial
5837,85,5837.png,epithelial
5838,85,5838.png,epithelial
5839,85,5839.png,epithelial
5840,85,5840.png,epithelial
5841,85,5841.png,inflammatory
5842,85,5842.png,epithelial
5843,85,5843.png,epithelial
5844,85,5844.png,epithelial
5845,85,5845.png,epithelial
5846,85,5846.png,epithelial
5847,85,5847.png,epithelial
5848,85,5848.png,epithelial
5849,85,5849.png,epithelial
5850,85,5850.png,epithelial
5851,85,5851.png,epithelial
5852,85,5852.png,epithelial
5853,85,5853.png,epithelial
5854,85,5854.png,epithelial
5855,85,5855.png,epithelial
5856,85,5856.png,epithelial
5857,85,5857.png,epithelial
5858,85,5858.png,epithelial
5859,85,5859.png,epithelial
5860,85,5860.png,epithelial
5861,85,5861.png,epithelial
5862,85,5862.png,epithelial
5863,85,5863.png,epithelial
5864,85,5864.png,epithelial
5865,85,5865.png,epithelial
5866,85,5866.png,epithelial
5867,85,5867.png,epithelial
5869,85,5869.png,epithelial
5870,85,5870.png,epithelial
5871,85,5871.png,epithelial
5872,85,5872.png,epithelial
5873,85,5873.png,epithelial
5874,85,5874.png,epithelial
5875,85,5875.png,epithelial
5876,85,5876.png,epithelial
5877,85,5877.png,epithelial
5878,85,5878.png,epithelial
5879,85,5879.png,epithelial
5880,85,5880.png,epithelial
5881,85,5881.png,epithelial
5882,85,5882.png,epithelial
5883,85,5883.png,epithelial
5884,85,5884.png,epithelial
5885,85,5885.png,epithelial
5886,85,5886.png,epithelial
5887,85,5887.png,epithelial
5888,85,5888.png,epithelial
5889,85,5889.png,epithelial
5890,85,5890.png,epithelial
5891,85,5891.png,epithelial
5893,85,5893.png,epithelial
5894,85,5894.png,epithelial
5895,85,5895.png,epithelial
5896,85,5896.png,epithelial
5897,85,5897.png,epithelial
5898,85,5898.png,epithelial
5899,85,5899.png,epithelial
5900,85,5900.png,epithelial
5901,85,5901.png,epithelial
5902,85,5902.png,epithelial
5903,85,5903.png,epithelial
5904,85,5904.png,epithelial
5905,85,5905.png,epithelial
5906,85,5906.png,epithelial
5908,85,5908.png,epithelial
5909,85,5909.png,epithelial
5910,85,5910.png,epithelial
5911,85,5911.png,epithelial
5912,85,5912.png,epithelial
5913,85,5913.png,epithelial
5914,85,5914.png,epithelial
5916,85,5916.png,epithelial
5917,85,5917.png,epithelial
5918,85,5918.png,epithelial
5919,85,5919.png,epithelial
5920,85,5920.png,epithelial
5921,85,5921.png,epithelial
5922,85,5922.png,epithelial
5923,85,5923.png,epithelial
5924,85,5924.png,epithelial
5925,85,5925.png,epithelial
5926,85,5926.png,epithelial
5927,85,5927.png,epithelial
5928,85,5928.png,epithelial
5929,85,5929.png,epithelial
5931,85,5931.png,epithelial
5932,85,5932.png,epithelial
5933,85,5933.png,epithelial
5934,85,5934.png,epithelial
5935,85,5935.png,epithelial
5936,85,5936.png,epithelial
5937,85,5937.png,epithelial
5938,85,5938.png,epithelial
5939,85,5939.png,epithelial
5940,85,5940.png,epithelial
5941,85,5941.png,epithelial
5942,85,5942.png,epithelial
5943,85,5943.png,epithelial
5944,85,5944.png,epithelial
5945,85,5945.png,epithelial
5946,85,5946.png,epithelial
5947,85,5947.png,epithelial
5948,85,5948.png,epithelial
5949,85,5949.png,epithelial
5950,85,5950.png,epithelial
5951,85,5951.png,epithelial
5952,85,5952.png,epithelial
5953,85,5953.png,epithelial
5954,85,5954.png,epithelial
5955,85,5955.png,epithelial
5956,85,5956.png,epithelial
5957,85,5957.png,epithelial
5958,85,5958.png,epithelial
5960,85,5960.png,epithelial
5961,85,5961.png,epithelial
5962,85,5962.png,epithelial
5963,85,5963.png,epithelial
5964,85,5964.png,epithelial
5965,85,5965.png,epithelial
5966,85,5966.png,epithelial
5967,85,5967.png,epithelial
5968,85,5968.png,epithelial
5969,85,5969.png,epithelial
5970,85,5970.png,epithelial
5971,85,5971.png,epithelial
5972,85,5972.png,epithelial
5973,85,5973.png,epithelial
5974,85,5974.png,epithelial
5975,85,5975.png,epithelial
5976,85,5976.png,epithelial
5977,85,5977.png,inflammatory
5978,85,5978.png,epithelial
5979,85,5979.png,epithelial
5980,85,5980.png,epithelial
5981,85,5981.png,epithelial
5982,85,5982.png,epithelial
5983,85,5983.png,epithelial
5984,85,5984.png,epithelial
5985,85,5985.png,epithelial
5986,85,5986.png,epithelial
5987,85,5987.png,epithelial
5988,85,5988.png,epithelial
5989,85,5989.png,inflammatory
5990,85,5990.png,epithelial
5991,85,5991.png,inflammatory
5992,85,5992.png,epithelial
5993,85,5993.png,epithelial
5994,85,5994.png,inflammatory
5995,85,5995.png,epithelial
5996,85,5996.png,epithelial
5997,85,5997.png,epithelial
5999,85,5999.png,epithelial
6000,85,6000.png,epithelial
6001,85,6001.png,epithelial
6002,85,6002.png,epithelial
6003,85,6003.png,epithelial
6004,85,6004.png,epithelial
6005,85,6005.png,epithelial
6006,85,6006.png,epithelial
6007,85,6007.png,epithelial
6008,85,6008.png,epithelial
6009,85,6009.png,epithelial
6011,85,6011.png,epithelial
6012,85,6012.png,epithelial
6013,85,6013.png,epithelial
6014,85,6014.png,epithelial
6015,85,6015.png,epithelial
6016,85,6016.png,epithelial
6017,85,6017.png,epithelial
6018,85,6018.png,epithelial
6019,85,6019.png,epithelial
6020,85,6020.png,epithelial
6021,85,6021.png,epithelial
6022,85,6022.png,epithelial
6023,85,6023.png,epithelial
6024,85,6024.png,epithelial
6025,85,6025.png,epithelial
6026,85,6026.png,epithelial
6027,85,6027.png,epithelial
6028,85,6028.png,epithelial
6029,85,6029.png,epithelial
6030,85,6030.png,epithelial
6031,85,6031.png,epithelial
6032,85,6032.png,epithelial
6033,85,6033.png,epithelial
6034,85,6034.png,epithelial
6035,85,6035.png,epithelial
6036,85,6036.png,epithelial
6037,85,6037.png,epithelial
6038,85,6038.png,epithelial
6039,85,6039.png,epithelial
6040,85,6040.png,epithelial
6041,85,6041.png,epithelial
6042,85,6042.png,epithelial
6043,85,6043.png,epithelial
6044,85,6044.png,epithelial
6045,85,6045.png,epithelial
6046,85,6046.png,epithelial
6047,85,6047.png,epithelial
6048,85,6048.png,inflammatory
6049,85,6049.png,epithelial
6050,85,6050.png,epithelial
6051,85,6051.png,epithelial
6052,85,6052.png,epithelial
6053,85,6053.png,epithelial
6054,85,6054.png,epithelial
6055,85,6055.png,epithelial
6056,85,6056.png,epithelial
6057,85,6057.png,epithelial
6058,85,6058.png,epithelial
6059,85,6059.png,epithelial
6060,85,6060.png,epithelial
6061,85,6061.png,epithelial
6062,85,6062.png,epithelial
6063,85,6063.png,epithelial
6064,85,6064.png,epithelial
6065,85,6065.png,epithelial
6066,85,6066.png,epithelial
6067,85,6067.png,inflammatory
6068,85,6068.png,epithelial
6069,85,6069.png,epithelial
6070,85,6070.png,epithelial
6071,85,6071.png,epithelial
6072,85,6072.png,epithelial
6073,85,6073.png,epithelial
6074,85,6074.png,epithelial
6075,85,6075.png,epithelial
6076,85,6076.png,inflammatory
6077,85,6077.png,epithelial
6078,85,6078.png,epithelial
6079,85,6079.png,epithelial
6080,85,6080.png,epithelial
6081,85,6081.png,epithelial
6082,85,6082.png,epithelial
6083,85,6083.png,epithelial
6084,85,6084.png,epithelial
6085,85,6085.png,epithelial
6086,85,6086.png,epithelial
6087,85,6087.png,epithelial
6088,85,6088.png,epithelial
6090,85,6090.png,epithelial
6091,85,6091.png,epithelial
6092,85,6092.png,epithelial
6093,85,6093.png,epithelial
6094,85,6094.png,epithelial
6095,85,6095.png,epithelial
6096,85,6096.png,epithelial
6098,85,6098.png,epithelial
6099,85,6099.png,epithelial
6101,85,6101.png,epithelial
6102,85,6102.png,epithelial
6103,85,6103.png,epithelial
6104,85,6104.png,epithelial
6105,85,6105.png,epithelial
6107,85,6107.png,epithelial
6109,85,6109.png,inflammatory
9498,86,9498.png,inflammatory
9499,86,9499.png,epithelial
9500,86,9500.png,epithelial
9501,86,9501.png,epithelial
9502,86,9502.png,inflammatory
9503,86,9503.png,inflammatory
9504,86,9504.png,epithelial
9505,86,9505.png,epithelial
9506,86,9506.png,inflammatory
9507,86,9507.png,epithelial
9508,86,9508.png,epithelial
9509,86,9509.png,inflammatory
9510,86,9510.png,inflammatory
9511,86,9511.png,epithelial
9512,86,9512.png,epithelial
9513,86,9513.png,inflammatory
9514,86,9514.png,epithelial
9516,86,9516.png,epithelial
9517,86,9517.png,inflammatory
9518,86,9518.png,epithelial
9519,86,9519.png,epithelial
9520,86,9520.png,epithelial
9521,86,9521.png,fibroblast
9522,86,9522.png,epithelial
9523,86,9523.png,epithelial
9524,86,9524.png,inflammatory
9525,86,9525.png,epithelial
9526,86,9526.png,inflammatory
9528,86,9528.png,other
9529,86,9529.png,inflammatory
9530,86,9530.png,epithelial
9531,86,9531.png,epithelial
9532,86,9532.png,inflammatory
9533,86,9533.png,inflammatory
9534,86,9534.png,epithelial
9535,86,9535.png,epithelial
9536,86,9536.png,other
9538,86,9538.png,epithelial
9539,86,9539.png,epithelial
9540,86,9540.png,epithelial
9541,86,9541.png,epithelial
9542,86,9542.png,inflammatory
9543,86,9543.png,inflammatory
9544,86,9544.png,inflammatory
9545,86,9545.png,inflammatory
9546,86,9546.png,other
9547,86,9547.png,epithelial
9548,86,9548.png,inflammatory
9549,86,9549.png,epithelial
9550,86,9550.png,inflammatory
9551,86,9551.png,other
9552,86,9552.png,inflammatory
9553,86,9553.png,inflammatory
9554,86,9554.png,fibroblast
9555,86,9555.png,other
9557,86,9557.png,inflammatory
9558,86,9558.png,fibroblast
9559,86,9559.png,other
9560,86,9560.png,inflammatory
9561,86,9561.png,epithelial
9562,86,9562.png,inflammatory
9563,86,9563.png,epithelial
9564,86,9564.png,inflammatory
9566,86,9566.png,inflammatory
9567,86,9567.png,inflammatory
9568,86,9568.png,inflammatory
9569,86,9569.png,inflammatory
9570,86,9570.png,fibroblast
9571,86,9571.png,epithelial
9572,86,9572.png,inflammatory
9573,86,9573.png,inflammatory
9574,86,9574.png,epithelial
9575,86,9575.png,epithelial
9576,86,9576.png,inflammatory
9577,86,9577.png,inflammatory
9578,86,9578.png,epithelial
9579,86,9579.png,inflammatory
9580,86,9580.png,inflammatory
9581,86,9581.png,fibroblast
9582,86,9582.png,inflammatory
9583,86,9583.png,inflammatory
9584,86,9584.png,other
9585,86,9585.png,fibroblast
9586,86,9586.png,inflammatory
9587,86,9587.png,other
9588,86,9588.png,epithelial
9589,86,9589.png,inflammatory
9590,86,9590.png,epithelial
9591,86,9591.png,inflammatory
9593,86,9593.png,epithelial
9594,86,9594.png,epithelial
9595,86,9595.png,epithelial
9596,86,9596.png,other
9597,86,9597.png,fibroblast
9598,86,9598.png,epithelial
9599,86,9599.png,inflammatory
9600,86,9600.png,fibroblast
9601,86,9601.png,fibroblast
9602,86,9602.png,epithelial
9603,86,9603.png,other
9604,86,9604.png,inflammatory
9605,86,9605.png,inflammatory
9606,86,9606.png,fibroblast
9607,86,9607.png,epithelial
9608,86,9608.png,epithelial
9609,86,9609.png,inflammatory
9610,86,9610.png,inflammatory
9611,86,9611.png,epithelial
9612,86,9612.png,epithelial
9613,86,9613.png,epithelial
9614,86,9614.png,inflammatory
9615,86,9615.png,epithelial
9616,86,9616.png,inflammatory
9617,86,9617.png,fibroblast
9618,86,9618.png,inflammatory
9620,86,9620.png,inflammatory
9621,86,9621.png,inflammatory
9622,86,9622.png,inflammatory
9623,86,9623.png,inflammatory
9624,86,9624.png,epithelial
9625,86,9625.png,fibroblast
9635,86,9635.png,inflammatory
9636,86,9636.png,inflammatory
9637,86,9637.png,inflammatory
9638,86,9638.png,inflammatory
9639,86,9639.png,inflammatory
9640,86,9640.png,inflammatory
9641,86,9641.png,inflammatory
9642,86,9642.png,inflammatory
9643,86,9643.png,inflammatory
9644,86,9644.png,inflammatory
9645,86,9645.png,inflammatory
9646,86,9646.png,inflammatory
9647,86,9647.png,inflammatory
9648,86,9648.png,inflammatory
9649,86,9649.png,inflammatory
9650,86,9650.png,inflammatory
9651,86,9651.png,inflammatory
9653,86,9653.png,inflammatory
9654,86,9654.png,inflammatory
9655,86,9655.png,inflammatory
9656,86,9656.png,inflammatory
9657,86,9657.png,inflammatory
9658,86,9658.png,inflammatory
9659,86,9659.png,inflammatory
9660,86,9660.png,inflammatory
9661,86,9661.png,inflammatory
9662,86,9662.png,inflammatory
9663,86,9663.png,inflammatory
9664,86,9664.png,inflammatory
9665,86,9665.png,inflammatory
9666,86,9666.png,inflammatory
9667,86,9667.png,inflammatory
9668,86,9668.png,inflammatory
9669,86,9669.png,inflammatory
9670,86,9670.png,inflammatory
